url	title	company	date_seen	status
https://jobs.ashbyhq.com/volta/2c31ce41-20c7-4a7d-be48-9a2d2c4ea805	DSX End-to-End Delivery Lead	Volta	2026-08-20	skipped_backlog
https://jobs.ashbyhq.com/the-global-talent-co/8fd06361-fca6-47fe-875b-1a6a327540d8	Strategic Project Manager	The Global Talent Co.	2026-08-20	skipped_staffing_agency
https://jobs.lever.co/rainfocus/200dcee8-68ae-42f8-a55f-84ae79669115	Technical Project Manager (Remote)	RainFocus	2026-08-20	skipped_comp_below_floor
https://jobs.lever.co/kobie/7b7c9bf4-dd68-4107-a03f-20e12e81b967	Senior Technical Project Manager	Kobie Marketing	2026-08-20	skipped_lowfit_marketing
https://job-boards.greenhouse.io/soficonv/jobs/4941884101	Scrum Master (Platform engineering)	Sofico	2026-08-20	skipped_location_belgium
https://job-boards.greenhouse.io/blackcanyonconsulting/jobs/5385417003	PM / Agile Scrum Master (NIH)	Black Canyon Consulting	2026-08-20	skipped_domain_scientific
https://job-boards.greenhouse.io/itd/jobs/4373344009	Technical Program Manager IV	itD Tech	2026-08-20	skipped_backlog
https://job-boards.greenhouse.io/globalizationpartners/jobs/7733378003	Sr. Principal PM - AI Transformation	G-P	2026-08-20	skipped_backlog_similar_to_028
https://job-boards.greenhouse.io/rackner/jobs/4636079005	TPM (Federal Health, Secret Clearance)	Rackner	2026-08-20	skipped_clearance
https://job-boards.greenhouse.io/cerebrassystems/jobs/7522548003	Senior TPM, AI Infrastructure Site Ops	Cerebras Systems	2026-08-20	skipped_location_onsite
https://jobs.lever.co/jobgether/3b873a05-2b3d-4865-bf85-0168f0bcf39d	Technical Program Manager	Jobgether	2026-08-20	skipped_aggregator
https://job-boards.greenhouse.io/bswiftindia/jobs/4703233006	Senior Scrum Master	bswift India	2026-08-20	skipped_location_india
https://boards.greenhouse.io/memic/jobs/6256423003	Project Manager	MEMIC	2026-08-20	skipped_backlog
