url	title	company	date_seen	status
https://job-boards.greenhouse.io/globalizationpartners/jobs/7733378003	Sr. Principal Program Manager - AI Transformation	G-P	2026-08-27	skipped_backlog_prior_eval_028
https://job-boards.greenhouse.io/gitlab/jobs/8716179002	AI Transformation Owner, Product & Design	GitLab	2026-08-27	skipped_title_not_pm
https://job-boards.greenhouse.io/gitlab/jobs/8548105002	AI Transformation Owner, Marketing	GitLab	2026-08-27	skipped_lowfit_marketing
https://job-boards.greenhouse.io/anaplan/jobs/8536954002	Manager, AI Transformation & Change Management	Anaplan	2026-08-27	skipped_backlog
https://job-boards.greenhouse.io/figma/jobs/6123582004	Strategic Program Manager - Figma Weave	Figma	2026-08-27	skipped_backlog
https://boards.greenhouse.io/embed/job_app?token=8118467002	Strategic Program Manager - Aerospace/Robotics	Fictiv	2026-08-27	skipped_lowfit_domain_aerospace
https://job-boards.greenhouse.io/adswerveinc/jobs/5117947007	PMO Manager	Adswerve	2026-08-27	skipped_backlog
https://job-boards.greenhouse.io/perfectserve/jobs/5977945004	Manager, Project Management Office	PerfectServe	2026-08-27	skipped_backlog
https://job-boards.greenhouse.io/jencapinc/jobs/4365961007	Senior Project Manager, PMO	Jencap	2026-08-27	skipped_backlog
https://job-boards.greenhouse.io/myriad360/jobs/8628749002	PMO Manager (Remote)	Myriad360	2026-08-27	skipped_backlog
https://job-boards.greenhouse.io/energysolutions/jobs/5064374007	Project Manager - PMO	Energy Solutions	2026-08-27	skipped_backlog
https://job-boards.greenhouse.io/valtech/jobs/4920638101	Technical Project Manager PMO	Valtech	2026-08-27	skipped_backlog
https://job-boards.greenhouse.io/myriad360/jobs/8638293002	Senior Project Manager (Remote)	Myriad360	2026-08-27	skipped_backlog
https://job-boards.greenhouse.io/careerteam/jobs/4723788005	Senior Project Manager	Career Team	2026-08-27	skipped_backlog
https://job-boards.greenhouse.io/soficonv/jobs/4941884101	Scrum Master (Platform Engineering)	Sofico	2026-08-27	skipped_location_eu
https://job-boards.greenhouse.io/bswiftindia/jobs/4703233006	Senior Scrum Master	bswift India	2026-08-27	skipped_location_india
https://job-boards.greenhouse.io/dkatalislabs/jobs/6557128003	Agile Coach	DKatalis	2026-08-27	skipped_location_apac
https://job-boards.greenhouse.io/vantagescore/jobs/4378478009	Agile Scrum Master / Project Manager	VantageScore	2026-08-27	skipped_backlog
https://job-boards.greenhouse.io/nimblegravity/jobs/4726723005	Scrum Master	Nimble Gravity	2026-08-27	skipped_backlog
https://jobs.lever.co/solestial/12bee2d9-d6d4-4af0-8b3e-705ac7005f2a	Senior Technical Program Manager	Solestial	2026-08-27	skipped_backlog_verify_location
https://jobs.lever.co/kobie/7b7c9bf4-dd68-4107-a03f-20e12e81b967	Senior Technical Project Manager	Kobie Marketing	2026-08-27	skipped_backlog
https://jobs.lever.co/InfrastructureandCapitalProjects/c14ce03d-d71d-4518-b116-788c07007266	Senior PM, ANS (Infrastructure & Capital Projects)	Accenture	2026-08-27	skipped_backlog
https://jobs.lever.co/cgsfederal/15b0279d-e7e7-44a2-a24f-61acd27a23e0	Agile Coach	CGS Federal	2026-08-27	skipped_comp_likely_below_floor
https://jobs.lever.co/cyara/11648579-66f5-4188-aba1-02d54ef8fd76	Sr. Scrum Master	Cyara	2026-08-27	skipped_backlog_verify_location
https://jobs.lever.co/silasg/18127d90-89bb-4055-942c-c089a8387c6a	TPM - Data Delivery	Sila	2026-08-27	skipped_backlog_verify_location
https://jobs.lever.co/distro/449ec416-7fd7-48e5-a469-94b55f3cf0b9	Technical Delivery Manager	Distro	2026-08-27	skipped_backlog
https://jobs.ashbyhq.com/HighlightTA/508ed838-9ccf-4a53-bc0d-ae33055bd3b9	Agile Delivery Manager	HighlightTA	2026-08-27	skipped_backlog
https://jobs.ashbyhq.com/careerswift.ai/e43acb2e-2eb0-443a-a2f4-539474dc6533	Scrum Master	Careerswift	2026-08-27	skipped_backlog
https://jobs.ashbyhq.com/thorit/0ccab545-a68f-4691-9198-f2b582794990	Scrum Master	Thorit	2026-08-27	skipped_location_eu_lisbon
https://jobs.ashbyhq.com/pragmatike/8ee26633-d9e4-40e0-82fc-62576622029e	Senior PM - Industrial Digitalization	Pragmatike	2026-08-27	skipped_backlog
https://jobs.ashbyhq.com/inbeat-agency/21eca44e-b9ba-4808-b891-c843a7f7c92f	Senior Creative Project Manager	inBeat Agency	2026-08-27	skipped_lowfit_creative_marketing
https://jobs.ashbyhq.com/amplify/448d8bf8-f41a-474e-abdc-0aa817c4f72f	Senior Project Manager	Amplify	2026-08-27	skipped_backlog
https://jobs.ashbyhq.com/amplify/f20fa73f-3647-4948-ade2-402653f70f78	Senior Project Manager, Platform	Amplify	2026-08-27	skipped_backlog
https://jobs.ashbyhq.com/go-nimbly/8ce13dac-a503-4eca-a3db-ffb5d00cc12e	TPM, Revenue Operations (Remote US/LATAM)	Go Nimbly	2026-08-27	skipped_backlog
https://jobs.ashbyhq.com/andromeda/622736dc-47ec-4a0f-a962-6bbb0bc8587b	TPM - Provider Management	Andromeda	2026-08-27	skipped_backlog
https://jobs.ashbyhq.com/coder/c726c69e-f0cd-45c3-b962-fb74cb207c0e	Technical Project Manager	Coder	2026-08-27	skipped_backlog
https://job-boards.greenhouse.io/navapbc/jobs/4258144009	1099 Project Manager (Scrum Master)	Nava PBC	2026-08-27	evaluated
