url	title	company	date_seen	status
https://job-boards.greenhouse.io/globalizationpartners/jobs/7733378003	Sr. Principal Program Manager - AI Transformation	G-P (Globalization Partners)	2026-09-07	added
https://jobs.lever.co/jobgether/a0a49427-7c41-430b-838d-561c3b620bce	Senior Project Manager (Remote)	Unconfirmed (Jobgether aggregator)	2026-09-09	skipped_aggregator_employer_undisclosed
https://jobs.lever.co/jobgether/8d37a641-c86a-4c37-970c-a1f4291c852e	Project Manager (Remote)	Unconfirmed (Jobgether aggregator)	2026-09-09	skipped_aggregator_employer_undisclosed
https://jobs.lever.co/jobgether/cf15d7c6-7076-4f69-bec0-75246126b568	Senior Principal, Technical Program Management - Regulatory Compliance	Unconfirmed (Jobgether aggregator)	2026-09-09	skipped_aggregator_employer_undisclosed
https://www.atriumstaff.com/job-orders/construction-project-manager-391241/	Construction Project Manager	Unconfirmed (Atrium Staffing agency)	2026-09-09	skipped_aggregator_employer_undisclosed
https://jobs.ashbyhq.com/10xteam/e35345e9-5c0f-4442-bc79-b5c362186aae	Delivery Manager - AI Trainer (Freelance)	10x Team	2026-09-09	skipped_gig_not_role_fit
https://job-boards.greenhouse.io/gleanwork/jobs/4628879005	Senior Technical Program Manager	Glean	2026-09-09	discarded
https://job-boards.greenhouse.io/gleanwork/jobs/4695590005	Senior Technical Program Manager	Glean	2026-09-09	discarded
https://job-boards.greenhouse.io/gleanwork/jobs/4694770005	Senior Technical Program Manager, Infrastructure	Glean	2026-09-09	discarded
https://www.careerbuilder.com/job-details/lead-technical-program-manager-new-york-ny--cc627337-c07b-42ab-bc24-d2adb8c677a7	Lead Technical Program Manager	JPMorgan Chase	2026-09-09	evaluated
https://builtin.com/job/embedded-finance-solutions-lead-technical-program-manager/3300033	Embedded Finance & Solutions Lead Technical Program Manager	JPMorgan Chase	2026-09-09	evaluated
https://jobs.jnj.com/en/jobs/2306104816w/senior-manager-windows-modern-workplace-platforms/	Senior Manager, Windows Modern Workplace Platforms	Johnson & Johnson	2026-09-09	discarded
https://jobs.jnj.com/en/jobs/2306103292w/it-technical-lead-ghs-tpo/	IT Technical Lead - GHS TPO	Johnson & Johnson	2026-09-09	discarded
https://jobs.merck.com/us/en/job/R402122/Sr-Spclst-Technical-Project-Management	Sr. Spclst., Technical Project Management	Merck	2026-09-09	discarded
https://careers.unitedhealthgroup.com/job/16606782/technical-project-manager-remote/	Technical Project Manager	UnitedHealth Group	2026-09-09	evaluated
https://careers.unitedhealthgroup.com/job/minnetonka/agile-practitioner-4-remote/34088/94311763456	Agile Practitioner 4	UnitedHealth Group	2026-09-09	evaluated
https://careers.salesforce.com/en/jobs/jr324774/directorsr-director-technical-program-management-cross-functional-program-delivery/	Director/Sr. Director, Technical Program Management, Cross-functional Program Delivery	Salesforce	2026-09-09	evaluated
https://careers.salesforce.com/en/jobs/jr314681/director-technical-program-manager-data-solutions/	Director, Technical Program Manager - Data Solutions	Salesforce	2026-09-09	evaluated
https://www.amazon.jobs/en/jobs/10453167/sr-technical-program-manager-ww-tech-partners-solutions-architecture	Sr. Technical Program Manager, WW Tech Partners Solutions Architecture	Amazon/AWS	2026-09-09	evaluated
https://careers.google.com/jobs/results/127783938885067462-technical-program-manager/	Technical Program Manager, Energy Modeling	Google	2026-09-09	evaluated
https://careers.google.com/jobs/results/95903851518796486/	Program Manager, Privacy	Google	2026-09-09	evaluated
https://www.accenture.com/us-en/careers/jobdetails?id=14057041_en	Scrum Master	Accenture	2026-09-09	evaluated
https://careers.leidos.com/jobs/17492469-scrum-master	Scrum Master (Gaithersburg, MD)	Leidos	2026-09-09	discarded
https://careers.cognizant.com/us-en/jobs/00070033171/itot-delivery-manager/	IT/OT Delivery Manager	Cognizant	2026-09-09	evaluated
https://careers.cognizant.com/us-en/jobs/00070160821/technical-project-manager/	Technical Project Manager	Cognizant	2026-09-09	evaluated
https://careers.cognizant.com/us-en/jobs/00061226741/commercial-analytics-life-sciences-project-manager/	Commercial Analytics Life Sciences Project Manager	Cognizant	2026-09-09	evaluated
https://job-boards.greenhouse.io/supplyhouse/jobs/6018364004	Program Manager, Fulfillment Operations	SupplyHouse.com	2026-09-09	evaluated
https://jobs.ashbyhq.com/careerswift.ai/e43acb2e-2eb0-443a-a2f4-539474dc6533	Scrum Master	Careerswift.ai	2026-09-09	evaluated
https://jobs.ashbyhq.com/ruby-labs/e46358ed-762f-4a1f-85c2-0c88db7e7736	Senior Project Manager (Delivery)	Ruby Labs	2026-09-09	evaluated
https://boards.greenhouse.io/twilio/jobs/4298811	Senior Manager, Agile Program Management	Twilio	2026-09-09	evaluated
https://boards.greenhouse.io/twilio/jobs/3575176	Senior Program Manager, GTM PMO	Twilio	2026-09-09	evaluated
https://boards.greenhouse.io/workato/jobs/4881008002	Program Manager, PMO - Strategy & Ops	Workato	2026-09-09	evaluated
https://jobs.ashbyhq.com/xyz-reality/71db4eac-baa8-45d7-939c-deac545c6bf6	Project Delivery Manager - Construction	XYZ Reality	2026-09-09	evaluated
https://jobs.ashbyhq.com/synthesia/4358c197-7d4a-45eb-8dd6-4a5c96999534	Delivery Program Manager	Synthesia	2026-09-09	evaluated
https://myjobsny.usnlx.com/trenton-nj/program-manager-remote/70AA5DFF0B52400FB02E9740CC4A4764/job/	Program Manager (Remote)	GovCIO	2026-09-09	evaluated
https://careers.salesforce.com/en/jobs/jr333198/technical-program-manager/	Technical Program Manager	Salesforce	2026-09-09	evaluated
https://openai.com/careers/technical-program-manager-applied-api-and-product-san-francisco/	Technical Program Manager, Applied API & Product	OpenAI	2026-09-09	rejected-relocation
https://openai.com/careers/technical-program-manager-infrastructure-strategy-and-delivery-operations-san-francisco/	Technical Program Manager, Infrastructure Strategy & Delivery Operations	OpenAI	2026-09-09	rejected-relocation
https://jobs.lever.co/palantir/bd16f7ad-3bee-48fd-9902-b3ee9698b608	Technical Program Manager (TPM) - Defense	Palantir	2026-09-09	evaluated
https://jobs.lever.co/palantir/119ff141-1fa7-4466-a154-da57cf17bd52	Technical Program Manager - Autonomous Systems C2	Palantir	2026-09-09	evaluated
https://jobs.lever.co/palantir/2f618c30-14ce-44a0-a823-2af55d2ac2ed	Technical Program Manager - US Government	Palantir	2026-09-09	rejected-clearance
https://www.glassdoor.com/job-listing/project-manager-wsp-JV_IC1132348_KO0,15_KE16,19.htm?jl=1009937730375	Project Manager (MTA HQ)	WSP USA	2026-09-09	skipped_domain_mismatch
https://builtin.com/job/project-director-senior-program-manager/7323925	Project Director/Senior Program Manager	AECOM	2026-09-09	discarded_stale_listing
https://builtin.com/job/senior-project-manager-transportation/7206819	Senior Project Manager - Transportation	AECOM	2026-09-09	discarded_stale_listing
https://jobs.parsons.com/jobs/senior-it-project-manager-remote-virtual-r-175102-jobs--project-program-management--	Senior IT Project Manager (Remote)	Parsons Corporation	2026-09-09	evaluated
https://jobs.parsons.com/jobs/senior-project-manager-transportation-environmental-impact-studies-new-york-r-168547-jobs--project-program-management--	Senior Project Manager, Transportation Environmental Impact Studies	Parsons Corporation	2026-09-09	skipped_domain_mismatch
https://job-boards.greenhouse.io/2uinlinepromotions/jobs/8532869002	Technical Program Manager I	2U	2026-09-11	discarded_closed_removed
https://jobs.ashbyhq.com/inertia/f80e9021-d4a5-464b-bb78-e82581580e51	Project Manager	Inertia Enterprises	2026-09-11	rejected-domain-mismatch-onsite-ca
https://careers.servicenow.com/jobs/744000125151827/program-manager/	Program Manager	ServiceNow	2026-09-11	skipped_location_france
https://careers.servicenow.com/jobs/744000126716149/program-manager/	Program Manager	ServiceNow	2026-09-11	skipped_location_uk
https://careers.servicenow.com/en/jobs/743999986220473/staff-it-program-manager/	Staff IT Program Manager	ServiceNow	2026-09-11	skipped_location_costa_rica
https://careers.servicenow.com/en/jobs/744000007295467/staff-it-program-manager-go-to-market-systems/	Staff IT Program Manager, Go-To-Market Systems	ServiceNow	2026-09-11	discarded_closed_removed
https://careers.servicenow.com/jobs/744000056464215/staff-technical-program-manager/	Staff Technical Program Manager	ServiceNow	2026-09-11	skipped_location_san_diego_unconfirmed_remote
https://careers.servicenow.com/jobs/744000077989596/senior-staff-technical-program-manager-security/	Senior Staff Technical Program Manager, Security	ServiceNow	2026-09-11	skipped_location_west_palm_beach
https://careers.servicenow.com/jobs/744000067489228/director-it-programproject-management/	Director, IT Program/Project Management	ServiceNow	2026-09-11	skipped_location_atlanta_overlevel
https://careers.servicenow.com/en/jobs/744000007292939/staff-it-program-manager-go-to-market-systems/	Staff IT Program Manager, Go-To-Market Systems	ServiceNow	2026-09-11	discarded_closed_removed
https://careers.servicenow.com/jobs/744000067476870/director-it-programproject-management/	Director, IT Program/Project Management	ServiceNow	2026-09-11	skipped_location_addison_tx_overlevel
https://careers.salesforce.com/en/jobs/jr326876/salesforce-project-manager/	Salesforce Project Manager	Salesforce	2026-09-11	skipped_location_india
https://careers.salesforce.com/en/jobs/jr340256/engagement-director-strategic-transformation-customer-success-leader/	Engagement Director - Strategic Transformation & Customer Success Leader	Salesforce	2026-09-11	skipped_title_no_positive_match
https://careers.salesforce.com/en/jobs/jr328473/account-success-programproject-management-senior-manager-mulesoft/	Account Success Program/Project Management, Senior Manager (MuleSoft)	Salesforce	2026-09-11	skipped_blocked_fetch_js_rendered
https://careers.salesforce.com/en/jobs/jr335128/experience-design-senior-director/	Experience Design, Senior Director	Salesforce	2026-09-11	skipped_title_no_positive_match
https://careers.salesforce.com/en/jobs/jr326899/distinguished-solutions-consultant/	Distinguished Solutions Consultant	Salesforce	2026-09-11	skipped_title_no_positive_match
https://careers.ibm.com/en_US/careers/JobDetail/Project-Manager-m-w-d-Scrum-Master/112769	Project Manager (m/w/d) - Scrum Master	IBM	2026-09-11	skipped_location_germany
https://www.amazon.jobs/en/jobs/3198034/technical-program-manager-aws-dc-planning-delivery	Technical Program Manager, AWS DC Planning & Delivery	Amazon/AWS	2026-09-11	discarded_closed_removed
https://www.amazon.jobs/en/jobs/2717121/senior-technical-program-manager-data-centre-delivery	Senior Technical Program Manager, Data Centre Delivery	Amazon/AWS	2026-09-11	skipped_location_likely_international_dc
https://www.amazon.jobs/en/jobs/3137761/technical-program-manager-delivery-services-aces-learning	Technical Program Manager, Delivery Services ACES Learning	Amazon/AWS	2026-09-11	skipped_fieldbased_travel_unconfirmed_location
https://www.amazon.jobs/en/jobs/1448790/technical-program-manager	Technical Program Manager (AWS Insights)	Amazon/AWS	2026-09-11	discarded_closed_removed
https://www.amazon.jobs/en/jobs/3180424/technical-infrastructure-program-manager-data-center-planning-delivery	Technical Infrastructure Program Manager, Data Center Planning Delivery	Amazon/AWS	2026-09-11	skipped_location_likely_dc_onsite_unconfirmed
https://careers.google.com/jobs/results/73012525746004678-technical-program-manager-iii/	Technical Program Manager III, Operations, Google Data Centers	Google	2026-09-11	skipped_blocked_fetch_js_rendered
https://careers.google.com/jobs/results/84058937355051718-technical-program-manager/	Technical Program Manager	Google	2026-09-11	skipped_blocked_fetch_js_rendered
https://careers.google.com/jobs/results/74626210558026438-program-manager	Program Manager, Supply Chain, Order Management	Google	2026-09-11	skipped_location_mexico
https://careers.google.com/jobs/results/94166309477982918-technical-program-manager-iii	Technical Program Manager III, Continuous Improvement	Google	2026-09-11	skipped_blocked_fetch_js_rendered
https://careers.google.com/jobs/results/125398196221289158-enablement-delivery-strategy-manager	Enablement Delivery Strategy Manager, Platforms	Google	2026-09-11	skipped_title_no_positive_match
https://careers.google.com/jobs/results/141785728227910342-supplier-enablement-program-manager	Supplier Enablement Program Manager, Data Center	Google	2026-09-11	skipped_blocked_fetch_js_rendered
https://careers.google.com/jobs/results/93273167723668166-senior-systems-program-manager	Senior Systems Program Manager, Cloud Support	Google	2026-09-11	skipped_blocked_fetch_js_rendered
https://careers.google.com/jobs/results/134136313692463814-product-marketing-manager-grow-with-google	Product Marketing Manager, Grow with Google	Google	2026-09-11	skipped_title_no_positive_match
https://www.accenture.com/us-en/careers/jobdetails?id=14517888_en	Scrum Master	Accenture	2026-09-11	discarded_closed_removed
https://www.accenture.com/us-en/careers/jobdetails?id=14460611_en	Azure Scrum Master	Accenture	2026-09-11	discarded_closed_removed
https://jobs.lever.co/kobie/7b7c9bf4-dd68-4107-a03f-20e12e81b967	Senior Technical Project Manager	Kobie Marketing	2026-09-11	evaluated
https://job-boards.greenhouse.io/anaplan/jobs/8536954002	Manager, AI Transformation & Change Management	Anaplan	2026-09-11	evaluated
https://careers.boozallen.com/careers/JobDetail/Washington-Agile-Project-Manager-Mid-R0223641/114002	Agile Project Manager, Mid	Booz Allen Hamilton	2026-09-11	evaluated
https://careers.boozallen.com/careers/JobDetail/Washington-Project-Manager-Mid-R0247342/129085	Project Manager, Mid	Booz Allen Hamilton	2026-09-11	evaluated
https://careers.boozallen.com/careers/JobDetail/Hanscom-AFB-Project-Manager-R0243941/126974	Project Manager	Booz Allen Hamilton	2026-09-11	evaluated
https://jobs.saic.com/jobs/17519961-agile-coach	Agile Coach	SAIC	2026-09-11	evaluated
https://apply.deloitte.com/careers/JobDetail/Finance-Administration-Executive-Protection-Program-Manager-Office-of-Security/211973	Executive Protection Program Manager	Deloitte	2026-09-11	evaluated
https://apply.deloitte.com/careers/JobDetail/Project-Manager-Hybrid/170939	Project Manager (Hybrid)	Deloitte	2026-09-11	evaluated
https://opentalent.deloitte.com/careersDOT/JobDetail/Agile-Project-Manager-Scrum-Master-Contractor-onsite/320391	Agile Project Manager/Scrum Master Contractor (onsite)	Deloitte	2026-09-11	evaluated
https://careers.leidos.com/jobs/17248507-scrum-master-slash-project-manager	Scrum Master / Project Manager (Reston, VA)	Leidos	2026-09-11	skipped_domain_mismatch
https://careers.leidos.com/jobs/16972988-scrum-master	Scrum Master (Bethesda, MD)	Leidos	2026-09-11	skipped_domain_mismatch
https://careers.leidos.com/jobs/17783643-scrum-master	Scrum Master (Washington, DC)	Leidos	2026-09-11	skipped_domain_mismatch
https://careers.leidos.com/jobs/17989962-scrum-master	Scrum Master (Tewksbury, MA)	Leidos	2026-09-11	skipped_domain_mismatch
https://jobs.saic.com/jobs/17713993-program-manager	Program Manager (San Diego, CA)	SAIC	2026-09-11	skipped_domain_mismatch
https://jobs.saic.com/jobs/7763715-safe-agile-coach	SAFe Agile Coach (Chantilly, VA)	SAIC	2026-09-11	discarded_stale_listing
https://jobs.saic.com/jobs/16737343-scrum-master	Scrum Master (Huntsville, AL)	SAIC	2026-09-11	skipped_domain_mismatch
https://jobs.saic.com/jobs/16737342-scrum-master	Scrum Master (Washington, DC)	SAIC	2026-09-11	skipped_domain_mismatch
https://jobs.saic.com/jobs/17869764-release-manager-agile-lead	Release Manager - Agile Lead (Chantilly, VA)	SAIC	2026-09-11	skipped_domain_mismatch
https://jobs.saic.com/jobs/17717171-release-manager-agile-lead	Release Manager - Agile Lead (Colorado Springs, CO)	SAIC	2026-09-11	skipped_domain_mismatch
https://jobs.saic.com/jobs/17748846-agile-project-engineer-slash-scrum-master	Agile Scrum Master and Project Engineer (Colorado Springs, CO)	SAIC	2026-09-11	skipped_domain_mismatch
https://jobs.saic.com/jobs/17748845-agile-project-engineer-slash-scrum-master	Agile Scrum Master and Project Engineer (Beale AFB, CA)	SAIC	2026-09-11	skipped_domain_mismatch
https://apply.deloitte.com/careers/JobDetail/USI-EH25-EA-ITS-Manager-Project-Management/212387	Manager - Senior IT Project Manager (USI Hyderabad/Bangalore/Pune)	Deloitte	2026-09-11	skipped_domain_mismatch
https://apply.deloitte.com/careers/JobDetail/Junior-Project-Manager/153053	Junior Project Manager	Deloitte	2026-09-11	rejected-title_filter_junior
https://apply.deloitte.com/careers/JobDetail/Consulting-Manager/202424	Consulting, Manager (New York)	Deloitte	2026-09-11	rejected-title_mismatch
https://apply.deloitte.com/careers/JobDetail/Project-Delivery-Senior-Analyst/212874	Project Delivery Senior Analyst (New York)	Deloitte	2026-09-11	rejected-title_mismatch
https://apply.deloitte.com/careers/JobDetail/Senior-Manager/208887	Senior Manager	Deloitte	2026-09-11	rejected-title_mismatch
https://careers.boozallen.com/careers/JobDetail/Washington-Project-Manager-R0239517/124199	Project Manager	Booz Allen Hamilton	2026-09-11	skipped_domain_mismatch
https://jobs.ashbyhq.com/savvymoney/123bec2a-b003-43ff-95f9-3865ff622a85	Program Manager, Enterprise AI Adoption	SavvyMoney	2026-09-11	evaluated
https://jobs.ashbyhq.com/mercor/ed1e0124-d0db-4824-8f94-27106b20815e	Project Manager, Delivery Team	Mercor	2026-09-11	evaluated
https://boards.greenhouse.io/twilio/jobs/6192732	Senior Project Manager	Twilio	2026-09-11	discarded_closed_removed
https://job-boards.greenhouse.io/highwire/jobs/4361590009	Senior Project Manager (Digital Marketing)	Highwire	2026-09-11	discarded_closed_removed
https://boards.greenhouse.io/twilio/jobs/3705172	Staff Technical Program Manager, Billing Platform	Twilio	2026-09-11	discarded_closed_removed
https://boards.greenhouse.io/smxtech/jobs/7871045003	Maritime Project Manager - Hybrid	SMX	2026-09-11	rejected-clearance_required_deal_breaker
https://job-boards.greenhouse.io/trgscreen/jobs/4952556101	Project Manager, Insights & Data Caching	TRG Screen	2026-09-11	discarded_closed_removed
https://www.linkedin.com/jobs/view/jr-project-manager-scrum-master-remote-at-tcwglobal-3841498668	Jr Project Manager (Scrum Master)	TCWGlobal	2026-09-11	rejected-title_filter_junior
https://www.linkedin.com/jobs/view/scrum-master-pm-project-manager-data-science-background-need-on-w2-or-1099-at-naztec-international-group-4297607297	Scrum Master/PM/Project Manager (Data Science Background)	Naztec International Group	2026-09-11	skipped_aggregator_employer_undisclosed
https://www.linkedin.com/jobs/view/it-project-manager-c2c-1099-at-a2zxperts-3645147502	IT Project Manager (C2C/1099)	A2Zxperts	2026-09-11	rejected-location_mismatch
https://careers.cognizant.com/us-en/jobs/00070254431/agile-project-manager/	Agile Project Manager	Cognizant	2026-09-11	rejected-location_mismatch
https://www.builtinnyc.com/job/lead-technical-program-manager/6853608	Lead Technical Program Manager - AI/ML Data Platforms	JPMorgan Chase	2026-09-11	discarded_closed_removed
https://www.builtinnyc.com/job/principal-technical-program-manager-ai-infrastructure-platforms/4783219	Principal Technical Program Manager - AI Infrastructure Platforms	JPMorgan Chase	2026-09-11	discarded_closed_removed
http://jobs.prudential.com/job-description.php?jobReqNo=CON0005E	Project and Business Planning Manager, PGIM	Prudential Financial	2026-09-11	rejected-title_filter_no_match
https://jobs.metlife.com/job/New-York-Director,-Marketing-Program-Management-Office-NY-10166/907773400/	Director, Marketing Program Management Office	MetLife	2026-09-11	discarded_stale_listing
https://jobs.jnj.com/en/jobs/2406226335w/staff-project-manager/	Staff Project Manager (MedTech Surgery NPD/NPI, electromechanical devices)	Johnson & Johnson	2026-09-11	rejected-domain_mismatch_hardware_engineering
https://job-boards.greenhouse.io/anthropic/jobs/5256303008	Technical Program Manager, API Platform	Anthropic	2026-09-11	evaluated
https://job-boards.greenhouse.io/anthropic/jobs/5251609008	Technical Program Manager, Apps Platform	Anthropic	2026-09-11	evaluated
https://job-boards.greenhouse.io/anthropic/jobs/5251612008	Technical Program Manager, Databases	Anthropic	2026-09-11	evaluated
https://job-boards.greenhouse.io/anthropic/jobs/4989788008	Technical Program Manager, Security	Anthropic	2026-09-11	evaluated
https://job-boards.greenhouse.io/anthropic/jobs/5108695008	Technical Program Manager, Safeguards (Infrastructure & Evals)	Anthropic	2026-09-11	evaluated
https://job-boards.greenhouse.io/anthropic/jobs/5416059008	TPM Manager, Infrastructure	Anthropic	2026-09-11	evaluated
https://job-boards.greenhouse.io/anthropic/jobs/5380379008	Technical Program Manager, Hardware Systems	Anthropic	2026-09-11	rejected-domain-mismatch-hardware-npi-required
https://job-boards.greenhouse.io/anthropic/jobs/5380377008	Technical Program Manager, Silicon	Anthropic	2026-09-11	rejected-domain-mismatch-silicon-soc-required
https://job-boards.greenhouse.io/anthropic/jobs/5203545008	Technical Program Manager, Research	Anthropic	2026-09-11	rejected-domain-mismatch-ml-research-background-required
https://job-boards.greenhouse.io/anthropic/jobs/5380327008	Technical Program Manager, RL Research	Anthropic	2026-09-11	rejected-domain-mismatch-ml-research-background-required
https://job-boards.greenhouse.io/anthropic/jobs/5385626008	Executive Services Program Manager	Anthropic	2026-09-11	rejected-domain-mismatch-executive-support-ea
https://job-boards.greenhouse.io/anthropic/jobs/5391787008	Executive Support Senior Program Manager, Tech Advisor	Anthropic	2026-09-11	rejected-domain-mismatch-executive-support-ea
https://job-boards.greenhouse.io/anthropic/jobs/5274117008	Legal Program Manager, Compute & Infrastructure	Anthropic	2026-09-11	rejected-domain-mismatch-legal
https://job-boards.greenhouse.io/anthropic/jobs/5106199008	Real Estate Portfolio Manager	Anthropic	2026-09-11	rejected-domain-mismatch-real-estate
https://job-boards.greenhouse.io/anthropic/jobs/5418858008	Social Escalations Program Manager	Anthropic	2026-09-11	rejected-domain-mismatch-support-escalations
https://job-boards.greenhouse.io/anthropic/jobs/5399225008	Supply Chain Delivery Manager, Data Center Power & Cooling OFE	Anthropic	2026-09-11	rejected-domain-mismatch-hardware-supply-chain
https://job-boards.greenhouse.io/anthropic/jobs/5215130008	Senior Data Center Capacity Delivery Manager, AUS	Anthropic	2026-09-11	rejected-domain-mismatch-datacenter-ops-australia-location
https://job-boards.greenhouse.io/anthropic/jobs/5405748008	Global Power Delivery Equipment Lead	Anthropic	2026-09-11	skipped_domain_mismatch
https://job-boards.greenhouse.io/anthropic/jobs/5405898008	Regional Manager APAC, Data Center Capacity Delivery	Anthropic	2026-09-11	skipped_domain_mismatch
https://job-boards.greenhouse.io/anthropic/jobs/5399379008	Reporting and Controls Lead, Data Center Capacity Delivery	Anthropic	2026-09-11	skipped_domain_mismatch
https://jobs.merck.com/us/en/job/R409322/Clinical-Research-Associate-CRA-Manager-Remote	Clinical Research Associate (CRA) Manager - Remote	Merck	2026-09-11	skipped_domain_mismatch
https://jobs.merck.com/us/en/job/R396704/Associate-Director-Learning-Development-REMOTE-US	Associate Director, Learning & Development (REMOTE - US)	Merck	2026-09-11	skipped_domain_mismatch
https://jobs.merck.com/us/en/job/R412127/Associate-Director-Strategic-Communications-and-Organizational-Engagement-Remote	Associate Director, Strategic Communications and Organizational Engagement, Remote	Merck	2026-09-11	skipped_domain_mismatch
https://careers.unitedhealthgroup.com/job/la-crosse/delivery-manager-ess-core-remote/34088/93513009024	Delivery Manager - ESS/Core - Remote	UnitedHealth Group	2026-09-11	evaluated
https://careers.unitedhealthgroup.com/job/hyderabad/senior-scrum-master-agile-coach/34088/94718059360	Senior Scrum Master - Agile Coach	UnitedHealth Group	2026-09-11	rejected-location-india
https://careers.unitedhealthgroup.com/job/gurgaon/scrum-master-agile-coach/34088/95616030448	Scrum Master-Agile Coach	UnitedHealth Group	2026-09-11	rejected-location-india
https://careers.unitedhealthgroup.com/job/bengaluru/senior-manager-technical-project-or-program-management-scrum-master/34088/94682411968	Senior Manager Technical Project or Program Management - Scrum Master	UnitedHealth Group	2026-09-11	rejected-location-india
https://careers.unitedhealthgroup.com/job/hyderabad/technical-project-consultant/34088/95034204576	Technical Project Consultant	UnitedHealth Group	2026-09-11	skipped_domain_mismatch
https://careers.unitedhealthgroup.com/job/letterkenny/senior-project-manager/34088/96214336432	Senior Project Manager	UnitedHealth Group	2026-09-11	rejected-location-ireland
https://openai.com/careers/technical-program-manager-infrastructure-systems-and-tooling-san-francisco/	Technical Program Manager, Infrastructure Systems & Tooling	OpenAI	2026-09-11	rejected-relocation-sf-pattern
https://openai.com/careers/support-program-manager-support-delivery-san-francisco/	Support Program Manager, Support Delivery	OpenAI	2026-09-11	rejected-relocation-sf-pattern
https://openai.com/careers/technical-program-manager-partnership-site-deployment-stargate-san-francisco/	Technical Program Manager, Partnership Site Deployment - Stargate	OpenAI	2026-09-11	rejected-relocation-sf-pattern
https://openai.com/careers/data-center-infrastructure-engineering-program-manager-(network-and-whitespace)-san-francisco/	Data Center Infrastructure Engineering Program Manager (Network and Whitespace)	OpenAI	2026-09-11	rejected-relocation-sf-pattern
https://openai.com/careers/technical-program-manager-compute-infrastructure-san-francisco/	Technical Program Manager, Compute Infrastructure	OpenAI	2026-09-11	rejected-relocation-sf-pattern
https://openai.com/careers/token-as-a-service-technical-program-manager-san-francisco	Token-as-a-Service Technical Program Manager	OpenAI	2026-09-11	rejected-relocation-sf-pattern
https://openai.com/careers/program-manager-alignment-san-francisco/	Program Manager, Alignment	OpenAI	2026-09-11	rejected-relocation-sf-pattern
https://jobs.lever.co/palantir/b62d4169-665d-45bb-b246-078f414f675e	Events Program Manager	Palantir	2026-09-11	rejected-domain-mismatch-internal-events
https://jobs.lever.co/palantir/e0ab8226-b928-4e3a-bf87-08fe7b1ea595	Deployment Strategist	Palantir	2026-09-11	skipped_domain_mismatch
https://jobs.parsons.com/jobs/project-procurement-manager-rail-and-transit-new-york-r-180618-jobs--project-program-management--	Project Procurement Manager - Rail and Transit	Parsons Corporation	2026-09-11	skipped_domain_mismatch
https://jobs.parsons.com/jobs/assistant-project-manager-rail-and-transit-new-york-r-171947-jobs--project-program-management--	Assistant Project Manager - Rail and Transit	Parsons Corporation	2026-09-11	rejected-title-filter-assistant-pm
https://jobs.parsons.com/jobs/senior-procurement-manager-rail-and-transit-new-york-r-181577-jobs--project-program-management--	Senior Procurement Manager - Rail and Transit	Parsons Corporation	2026-09-11	skipped_domain_mismatch
https://jobs.parsons.com/jobs/sr-program-manager-rail-transit-operations-planning-new-york-r-178263-jobs--project-program-management--	Sr Program Manager - Rail & Transit Operations Planning	Parsons Corporation	2026-09-11	rejected-domain-mismatch-transit-ops-planning
https://jobs.parsons.com/jobs/construction-manager-systems-rail-and-transit-new-york-r-157452-jobs--construction-management-supervision--	Construction Manager - Systems - Rail and Transit	Parsons Corporation	2026-09-11	skipped_domain_mismatch
https://jobs.parsons.com/jobs/senior-program-director-rail-transit-operations-planning-new-york-r-180173-jobs--project-program-management--	Senior Program Director - Rail & Transit Operations Planning	Parsons Corporation	2026-09-11	skipped_domain_mismatch
